RFID,LastEatTime
0xFF,2022-01-08 17:56:17.619072
0xFD,2022-01-01 04:35:25.000000
807B781C,2022-01-11 17:28:53.713420
315165D9,2022-01-12 16:25:46.672068
807B,2022-01-10 16:23:47.481861
